Time;Russia;Moscow
2000;2,223.40;3,229.30
2001;3,240.40;4,924.20
2002;4,360.30;6,388.40
2003;5,498.50;8,611.60
2004;6,739.50;10,634.00
2005;8,554.90;14,424.60
2006;10,633.90;17,997.90
2007;13,593.40;23,623.30
2008;17,290.10;30,552.10
2009;18,637.50;33,358.00
2010;20,952.20;38,410.50
2011;23,369.20;44,898.70
2012;26,628.90;48,830.40
2013;29,792.00;55,485.20
2014;32,495.00;61,208.00
2015;34,030.00;64,310.00
2016;36,745.70;71,219.70
